steer_with,n,cat,lion,panda,dog,other
v_teacher_cat,5000,0.0316,0.003,0.0468,0.0034,0.9152
v_teacher_lion,5000,0.0,0.0824,0.012,0.0004,0.9052
v_teacher_panda,5000,0.0,0.005,0.1804,0.0004,0.8142
v_mean_trait,5000,0.0042,0.0212,0.0584,0.0008,0.9154
J_cat (raw),5000,0.0004,0.0002,0.002,0.0,0.9974
J_cat - J_dog,5000,0.0,0.0,0.0,0.0,1.0
random (matched norm),5000,0.0,0.0874,0.4464,0.1184,0.3478
